In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
765, LnCac0 vs. DPav, Zeta, 12, -0.0018, 0.7633, 0.1031, 0.0145, 2.8082, 0.0093, 0.7225, -0.3210
766, LnPav0 vs. DCac, Theta, 23, 36.1007, 0.7637, 0.0923, 2.2896, 0.0365, 3.6087, 0.0053, 0.3037
767, Pav0 vs. DCac, Theta, 23, 34.4559, 0.7641, 0.0919, 2.3159, 0.0375, 3.6087, 0.0055, 0.3031
768, Ncpv0 vs. DTps, BetaUZeta, 52, 0.0042, 0.7652, 0.0858, 0.3536, 126.9423, 0.8846, 13.4000, 0.2928
769, Tcpv0 vs. DTcpv, Eta, 17, 0.0614, 0.7655, 0.0947, 10.6785, 67.3471, 14.8118, 12.8958, 0.3077
770, LnNcpv0 vs. LnDCac, Zeta, 12, 0.5640, 0.7678, 0.0995, -0.9432, 4.3042, 1.4845, 0.2367, 0.3154
771, LnTcpv0 vs. LnDNcpv, Gamma, 48, 1.0093, 0.7687, 0.0837, 2.3914, 0.1064, 2.4988, 0.0433, 0.2892
772, LnTps0 vs. DPav, Zeta, 12, -0.0057, 0.7705, 0.0973, 0.0149, 0.9776, 0.0093, 0.2264, -0.3120
773, LnCac0 vs. DTps, Omega, 100, 0.1380, 0.7707, 0.0802, 0.2747, 1.7051, 0.5100, 0.2223, 0.2832
774, LnCac0 vs. LnDCac, Theta, 23, 0.1110, 0.7718, 0.0864, 1.0574, 2.3480, 1.3180, 0.3893, 0.2939
775, DCac vs. DTcpv, Beta, 40, 0.0773, 0.7719, 0.0823, 7.1074, 20.3500, 8.6800, 5.7640, 0.2869
776, DTcpv vs. DCac, Beta, 40, 1.0651, 0.7719, 0.0823, 11.1046, 8.6800, 20.3500, 1.5525, 0.2869
777, LnDCac vs. LnDPav, BetaUZeta, 52, 0.0025, 0.7720, 0.0811, 0.0120, 2.0681, 0.0172, 0.1878, 0.2848
778, LnDPav vs. LnDCac, BetaUZeta, 52, 32.0159, 0.7720, 0.0811, 1.5167, 0.0172, 2.0681, 0.0017, 0.2848
779, LnNcpv0 vs. DTps, Eta, 17, 0.6711, 0.7722, 0.0897, -2.1791, 5.0004, 1.1765, 0.1774, 0.2995
780, LnDNcpv vs. DTps, Beta, 40, 0.4225, 0.7731, 0.0815, -0.3253, 3.6106, 1.2000, 0.1433, 0.2855
781, LnTps0 vs. DTps, Omega, 100, 0.3866, 0.7737, 0.0782, 0.2659, 0.6315, 0.5100, 0.0783, 0.2796
782, LnDTcpv vs. DCac, Theta, 23, 0.9915, 0.7741, 0.0847, 2.4081, 1.2110, 3.6087, 0.1846, 0.2911
783, Tps0 vs. DPav, Theta, 23, 0.0016, 0.7758, 0.0835, 0.0118, 2.0435, 0.0151, 0.4522, 0.2890
784, Pav0 vs. DNcpv, Zeta, 12, 170.5733, 0.7772, 0.0921, 14.6802, 0.0506, 23.3083, 0.0111, 0.3034
785, LnPav0 vs. DNcpv, Zeta, 12, 179.8588, 0.7776, 0.0918, 14.5329, 0.0488, 23.3083, 0.0105, 0.3029
786, LnDPav vs. LnDTps, Zeta, 12, -9.4751, 0.7787, 0.0909, 0.7075, 0.0137, 0.5776, 0.0026, -0.3016
787, LnDTps vs. LnDPav, Zeta, 12, -0.0096, 0.7787, 0.0909, 0.0192, 0.5776, 0.0137, 0.0813, -0.3016
788, LnDTps vs. LnDNcpv, Beta, 40, 0.4630, 0.7787, 0.0777, 3.3141, 0.6405, 3.6106, 0.0863, 0.2788
789, LnDNcpv vs. LnDTps, Beta, 40, 0.1679, 0.7787, 0.0777, 0.0343, 3.6106, 0.6405, 0.1433, 0.2788
790, Cac0 vs. DTcpv, Eta, 17, 0.0216, 0.7791, 0.0846, 10.9224, 180.2941, 14.8118, 34.6864, 0.2909
791, LnPav0 vs. LnDNcpv, Zeta, 12, 7.8440, 0.7809, 0.0893, 2.5136, 0.0488, 2.8963, 0.0105, 0.2988
792, Tcpv0 vs. DTps, Theta, 23, 0.0140, 0.7815, 0.0795, 1.0125, 14.5870, 1.2174, 4.8220, 0.2820
793, LnDTps vs. DCac, Eta, 17, -23.1796, 0.7840, 0.0811, 56.9066, 0.5999, 43.0000, 0.1440, -0.2848
794, Cac0 vs. DTps, Alpha, 88, 0.0029, 0.7849, 0.0713, 0.4706, 44.6818, 0.6023, 10.3641, 0.2669
795, LnDTps vs. LnDCac, Eta, 17, -0.3450, 0.7870, 0.0790, 3.7019, 0.5999, 3.4949, 0.1440, -0.2810
796, LnDCac vs. LnDTps, Eta, 17, -0.2290, 0.7870, 0.0790, 1.4001, 3.4949, 0.5999, 0.1768, -0.2810
797, LnDCac vs. DNcpv, Theta, 23, -10.7184, 0.7880, 0.0751, 52.2096, 1.3180, 38.0826, 0.1470, -0.2741
798, LnNcpv0 vs. LnDPav, Theta, 23, 0.0034, 0.7889, 0.0745, 0.0001, 4.3184, 0.0150, 0.1988, 0.2730
799, LnNcpv0 vs. LnDTcpv, Theta, 23, 0.2530, 0.7893, 0.0742, 0.1184, 4.3184, 1.2110, 0.1988, 0.2725
800, LnNcpv0 vs. DCac, Zeta, 12, 7.2240, 0.7901, 0.0823, -28.0100, 4.3042, 3.0833, 0.2367, 0.2869
801, LnTps0 vs. DNcpv, Theta, 23, 11.2969, 0.7907, 0.0733, 27.8005, 0.9102, 38.0826, 0.1378, 0.2708
802, LnNcpv0 vs. DPav, Theta, 23, 0.0035, 0.7916, 0.0728, 0.0001, 4.3184, 0.0151, 0.1988, 0.2698
803, Tcpv0 vs. DPav, Gamma, 48, 0.0033, 0.7918, 0.0685, 0.0060, 0.1833, 0.0066, 0.0886, 0.2618
804, LnTcpv0 vs. LnDPav, Gamma, 48, 0.0066, 0.7920, 0.0684, 0.0059, 0.1064, 0.0066, 0.0433, 0.2615
805, LnDTps vs. LnDPav, Beta, 40, 0.0062, 0.7929, 0.0685, 0.0143, 0.6405, 0.0183, 0.0863, 0.2618
806, LnDPav vs. LnDTps, Beta, 40, 11.1365, 0.7929, 0.0685, 0.4369, 0.0183, 0.6405, 0.0020, 0.2618
807, LnTcpv0 vs. DPav, Gamma, 48, 0.0067, 0.7932, 0.0676, 0.0059, 0.1064, 0.0066, 0.0433, 0.2601
808, LnDTps vs. DPav, Beta, 40, 0.0063, 0.7933, 0.0683, 0.0145, 0.6405, 0.0185, 0.0863, 0.2613
809, LnDNcpv vs. LnDTcpv, Eta, 17, 0.2074, 0.7937, 0.0744, 1.7361, 3.9158, 2.5482, 0.2254, 0.2727
810, LnDTcpv vs. LnDNcpv, Eta, 17, 0.3585, 0.7937, 0.0744, 3.0022, 2.5482, 3.9158, 0.1714, 0.2727
811, Tcpv0 vs. DTps, Alpha, 88, 0.0077, 0.7940, 0.0656, 0.4726, 16.9227, 0.6023, 3.8234, 0.2561
812, LnTps0 vs. DPav, BetaUZeta, 52, 0.0049, 0.7943, 0.0667, 0.0105, 1.1878, 0.0164, 0.0994, 0.2583
813, Cac0 vs. DTps, Theta, 23, 0.0045, 0.7949, 0.0706, 1.0461, 37.6957, 1.2174, 14.0413, 0.2656
814, LnTcpv0 vs. LnDCac, Theta, 23, 0.1353, 0.7949, 0.0705, 1.0600, 1.9064, 1.3180, 0.2885, 0.2656
815, Cac0 vs. DPav, BetaUZeta, 52, 0.0000, 0.7985, 0.0641, 0.0137, 96.6923, 0.0164, 17.2472, 0.2532
816, Ncpv0 vs. DTps, Beta, 40, 0.0033, 0.7986, 0.0650, 0.7479, 137.2100, 1.2000, 16.4041, 0.2549
817, LnTps0 vs. LnDNcpv, Theta, 23, 0.3349, 0.8010, 0.0666, 3.0801, 0.9102, 3.3850, 0.1378, 0.2581
818, LnCac0 vs. LnDPav, BetaUZeta, 52, 0.0014, 0.8016, 0.0622, 0.0125, 3.2791, 0.0172, 0.2881, 0.2495
819, LnPav0 vs. DTps, Beta, 40, 8.6657, 0.8020, 0.0629, 0.7279, 0.0545, 1.2000, 0.0061, 0.2508
820, DTps vs. DNcpv, Zeta, 12, 5.9603, 0.8024, 0.0734, 24.3017, -0.1667, 23.3083, 0.2826, 0.2710
821, DNcpv vs. DTps, Zeta, 12, 0.0123, 0.8024, 0.0734, -0.4538, 23.3083, -0.1667, 6.2171, 0.2710
822, Ncpv0 vs. DCac, Theta, 23, 0.0100, 0.8031, 0.0653, 2.5810, 103.1130, 3.6087, 16.1225, 0.2555
823, DCac vs. DPav, Zeta, 12, 0.0002, 0.8032, 0.0729, 0.0088, 3.0833, 0.0093, 5.9592, 0.2699
824, DPav vs. DCac, Zeta, 12, 387.1688, 0.8032, 0.0729, -0.5302, 0.0093, 3.0833, 0.0042, 0.2699
825, LnDCac vs. DPav, Zeta, 12, 0.0026, 0.8034, 0.0728, 0.0054, 1.4845, 0.0093, 0.4233, 0.2697
826, LnTps0 vs. DNcpv, Zeta, 12, 7.3956, 0.8037, 0.0725, 16.0783, 0.9776, 23.3083, 0.2264, 0.2693
827, Cac0 vs. DPav, Theta, 23, 0.0000, 0.8044, 0.0645, 0.0134, 37.6957, 0.0151, 14.0413, 0.2539
828, Pav0 vs. DTps, Beta, 40, 7.9339, 0.8057, 0.0607, 0.7498, 0.0568, 1.2000, 0.0066, 0.2463
829, LnDTcpv vs. DNcpv, Zeta, 12, 5.3049, 0.8078, 0.0697, 18.0847, 0.9847, 23.3083, 0.3094, 0.2640
830, Tcpv0 vs. DPav, Eta, 17, 0.0001, 0.8095, 0.0639, 0.0188, 67.3471, 0.0231, 12.8958, 0.2528
831, LnDCac vs. DTps, Eta, 17, -0.5679, 0.8097, 0.0637, 3.1611, 3.4949, 1.1765, 0.1768, -0.2525
832, Pav0 vs. DTcpv, Gamma, 48, 21.7530, 0.8100, 0.0575, 0.1290, 0.0070, 0.2812, 0.0010, 0.2398
833, LnDPav vs. DTps, BetaUZeta, 52, 27.4146, 0.8100, 0.0573, 0.4125, 0.0172, 0.8846, 0.0017, 0.2393
834, LnNcpv0 vs. LnDTps, BetaUZeta, 52, 0.1327, 0.8105, 0.0570, 0.0237, 4.5381, 0.6260, 0.1230, 0.2388
835, LnPav0 vs. DTcpv, Gamma, 48, 21.9050, 0.8108, 0.0570, 0.1289, 0.0070, 0.2812, 0.0010, 0.2388
836, LnNcpv0 vs. LnDCac, Eta, 17, 0.2493, 0.8114, 0.0626, 2.2481, 5.0004, 3.4949, 0.1774, 0.2503
837, LnDPav vs. DTps, Beta, 40, 25.0158, 0.8114, 0.0573, 0.7428, 0.0183, 1.2000, 0.0020, 0.2393
838, LnNcpv0 vs. LnDPav, Zeta, 12, 0.0028, 0.8119, 0.0669, 0.0015, 4.3042, 0.0137, 0.2367, 0.2586
839, DTps vs. DPav, Beta, 40, 0.0023, 0.8119, 0.0570, 0.0157, 1.2000, 0.0185, 0.2121, 0.2387
840, DPav vs. DTps, Beta, 40, 24.3896, 0.8119, 0.0570, 0.7482, 0.0185, 1.2000, 0.0021, 0.2387
841, LnNcpv0 vs. DTcpv, Theta, 23, 1.6375, 0.8122, 0.0596, -2.9234, 4.3184, 4.1478, 0.1988, 0.2442
842, LnDTps vs. DTcpv, Zeta, 12, -4.6166, 0.8122, 0.0666, 6.0000, 0.5776, 3.3333, 0.0813, -0.2581
843, Cac0 vs. DPav, Eta, 17, 0.0000, 0.8145, 0.0607, 0.0189, 180.2941, 0.0231, 34.6864, 0.2464
844, LnDNcpv vs. LnDTcpv, Theta, 23, 0.2487, 0.8148, 0.0580, 0.3693, 3.3850, 1.2110, 0.1789, 0.2409
845, LnDTcpv vs. LnDNcpv, Theta, 23, 0.2333, 0.8148, 0.0580, 3.1024, 1.2110, 3.3850, 0.1846, 0.2409
846, LnDCac vs. LnDNcpv, Beta, 40, 0.1632, 0.8150, 0.0552, 3.2445, 2.2432, 3.6106, 0.2064, 0.2350
847, LnDNcpv vs. LnDCac, Beta, 40, 0.3383, 0.8150, 0.0552, 1.0216, 3.6106, 2.2432, 0.1433, 0.2350
848, DTps vs. DPav, Gamma, 48, 0.0058, 0.8152, 0.0545, 0.0060, 0.1042, 0.0066, 0.0450, 0.2335
849, DPav vs. DTps, Gamma, 48, 9.4781, 0.8152, 0.0545, 0.0412, 0.0066, 0.1042, 0.0011, 0.2335
850, LnDTps vs. DPav, Gamma, 48, 0.0083, 0.8152, 0.0545, 0.0060, 0.0722, 0.0066, 0.0312, 0.2335
851, LnDTps vs. LnDPav, Gamma, 48, 0.0081, 0.8168, 0.0536, 0.0060, 0.0722, 0.0066, 0.0312, 0.2315
852, LnDPav vs. DTps, Gamma, 48, 9.5458, 0.8168, 0.0536, 0.0412, 0.0066, 0.1042, 0.0011, 0.2315
853, LnDPav vs. LnDTps, Gamma, 48, 6.6166, 0.8168, 0.0536, 0.0286, 0.0066, 0.0722, 0.0011, 0.2315
854, LnDTcpv vs. DTps, BetaUZeta, 52, 0.2922, 0.8179, 0.0528, 0.4182, 1.5959, 0.8846, 0.1505, 0.2298
855, Tps0 vs. DTps, Omega, 100, 0.0924, 0.8206, 0.0501, 0.3566, 1.6600, 0.5100, 0.2623, 0.2239
856, LnPav0 vs. LnDTps, Beta, 40, 3.1732, 0.8226, 0.0509, 0.4676, 0.0545, 0.6405, 0.0061, 0.2257
857, LnPav0 vs. LnDTcpv, Gamma, 48, 10.6643, 0.8249, 0.0491, 0.1065, 0.0070, 0.1807, 0.0010, 0.2216
858, LnDTps vs. LnDNcpv, BetaUZeta, 52, 0.4200, 0.8274, 0.0476, 3.1828, 0.6260, 3.4457, 0.0684, 0.2182
859, LnDNcpv vs. LnDTps, BetaUZeta, 52, 0.1133, 0.8274, 0.0476, 0.2355, 3.4457, 0.6260, 0.1317, 0.2182
860, LnDCac vs. DTcpv, Theta, 23, 2.0387, 0.8277, 0.0505, 1.4607, 1.3180, 4.1478, 0.1470, 0.2248
861, LnDTps vs. LnDPav, BetaUZeta, 52, 0.0053, 0.8279, 0.0473, 0.0139, 0.6260, 0.0172, 0.0684, 0.2176
862, LnDPav vs. LnDTps, BetaUZeta, 52, 8.9042, 0.8279, 0.0473, 0.4726, 0.0172, 0.6260, 0.0017, 0.2176
863, Ncpv0 vs. DNcpv, Theta, 23, 0.0796, 0.8289, 0.0499, 29.8731, 103.1130, 38.0826, 16.1225, 0.2233
864, LnCac0 vs. DNcpv, Theta, 23, 3.2418, 0.8318, 0.0482, 30.4707, 2.3480, 38.0826, 0.3893, 0.2195
865, Ncpv0 vs. DTps, Eta, 17, 0.0030, 0.8349, 0.0485, 0.6295, 183.3412, 1.1765, 29.3528, 0.2203
866, Tcpv0 vs. DCac, Theta, 23, 0.0280, 0.8359, 0.0460, 3.2007, 14.5870, 3.6087, 4.8220, 0.2144
867, Cac0 vs. DTps, Zeta, 12, -0.0017, 0.8384, 0.0499, -0.0133, 91.3333, -0.1667, 37.5993, -0.2234
868, Ncpv0 vs. DTcpv, Theta, 23, 0.0175, 0.8386, 0.0445, 2.3484, 103.1130, 4.1478, 16.1225, 0.2110
869, DCac vs. DTcpv, Theta, 23, 0.4472, 0.8386, 0.0445, 2.5340, 3.6087, 4.1478, 0.6290, 0.2110
870, DTcpv vs. DCac, Theta, 23, 0.0995, 0.8386, 0.0445, 3.1959, 4.1478, 3.6087, 1.3334, 0.2110
871, Pav0 vs. DTps, Zeta, 12, -5.6641, 0.8398, 0.0491, 0.1198, 0.0506, -0.1667, 0.0111, -0.2216
872, LnPav0 vs. DTps, Eta, 17, 8.3478, 0.8405, 0.0454, 0.5192, 0.0787, 1.1765, 0.0101, 0.2130
873, DTps vs. DCac, Eta, 17, -6.2515, 0.8412, 0.0450, 50.3547, 1.1765, 43.0000, 0.3976, -0.2121
874, DCac vs. DTps, Eta, 17, -0.0072, 0.8412, 0.0450, 1.4858, 43.0000, 1.1765, 11.7217, -0.2121
875, LnPav0 vs. DTps, Zeta, 12, -5.9029, 0.8420, 0.0478, 0.1213, 0.0488, -0.1667, 0.0105, -0.2187
876, LnDPav vs. DCac, Theta, 23, -51.6709, 0.8431, 0.0421, 4.3812, 0.0150, 3.6087, 0.0025, -0.2053
877, DCac vs. DPav, Theta, 23, -0.0008, 0.8432, 0.0421, 0.0181, 3.6087, 0.0151, 0.6290, -0.2051
878, DPav vs. DCac, Theta, 23, -50.4086, 0.8432, 0.0421, 4.3714, 0.0151, 3.6087, 0.0026, -0.2051
879, Pav0 vs. DTps, Eta, 17, 7.5495, 0.8434, 0.0438, 0.5516, 0.0828, 1.1765, 0.0110, 0.2092
880, LnNcpv0 vs. DCac, Eta, 17, 13.7155, 0.8447, 0.0431, -25.5831, 5.0004, 43.0000, 0.1774, 0.2076
881, LnDTps vs. DCac, Beta, 40, -13.1660, 0.8457, 0.0389, 28.7826, 0.6405, 20.3500, 0.0863, -0.1972
882, Tps0 vs. DNcpv, Gamma, 48, 17.1804, 0.8459, 0.0383, 17.2696, 0.0417, 17.9854, 0.0295, 0.1958
883, LnTps0 vs. DNcpv, Gamma, 48, 24.7861, 0.8459, 0.0383, 17.2696, 0.0289, 17.9854, 0.0204, 0.1958
884, LnPav0 vs. DTps, BetaUZeta, 52, 6.9142, 0.8514, 0.0356, 0.5170, 0.0532, 0.8846, 0.0052, 0.1886
885, LnDNcpv vs. DTcpv, Eta, 17, 2.2606, 0.8520, 0.0392, 5.9594, 3.9158, 14.8118, 0.2254, 0.1981
886, DNcpv vs. DTcpv, Zeta, 12, 0.0477, 0.8531, 0.0415, 2.2219, 23.3083, 3.3333, 6.2171, 0.2038
887, DTcpv vs. DNcpv, Zeta, 12, 0.8708, 0.8531, 0.0415, 20.4058, 3.3333, 23.3083, 1.4548, 0.2038
888, Pav0 vs. DTps, BetaUZeta, 52, 6.3766, 0.8535, 0.0346, 0.5318, 0.0553, 0.8846, 0.0056, 0.1860
889, LnDTps vs. LnDNcpv, Zeta, 12, -0.6862, 0.8536, 0.0412, 3.2926, 0.5776, 2.8963, 0.0813, -0.2031
890, LnDNcpv vs. LnDTps, Zeta, 12, -0.0601, 0.8536, 0.0412, 0.7517, 2.8963, 0.5776, 0.2749, -0.2031
891, LnDTps vs. DPav, BetaUZeta, 52, 0.0051, 0.8548, 0.0340, 0.0132, 0.6260, 0.0164, 0.0684, 0.1844
892, LnPav0 vs. LnDTps, Eta, 17, 2.7563, 0.8550, 0.0377, 0.3829, 0.0787, 0.5999, 0.0101, 0.1942
893, DTps vs. DNcpv, Beta, 40, 5.2339, 0.8563, 0.0338, 43.8818, 1.2000, 50.1625, 0.2121, 0.1839
894, DNcpv vs. DTps, Beta, 40, 0.0065, 0.8563, 0.0338, 0.8759, 50.1625, 1.2000, 6.0355, 0.1839
895, LnDCac vs. LnDTcpv, Eta, 17, 0.1862, 0.8567, 0.0369, 1.8975, 3.4949, 2.5482, 0.1768, 0.1920
896, LnDTcpv vs. LnDCac, Eta, 17, 0.1980, 0.8567, 0.0369, 2.9905, 2.5482, 3.4949, 0.1714, 0.1920
897, LnDNcpv vs. LnDTcpv, Gamma, 48, 0.0550, 0.8627, 0.0306, 0.0433, 2.4988, 0.1807, 0.1512, 0.1749
898, LnDTcpv vs. LnDNcpv, Gamma, 48, 0.5569, 0.8627, 0.0306, 2.3982, 0.1807, 2.4988, 0.0475, 0.1749
899, LnDTps vs. DNcpv, Beta, 40, 11.9911, 0.8662, 0.0294, 42.4824, 0.6405, 50.1625, 0.0863, 0.1715
900, DTps vs. DTcpv, BetaUZeta, 52, 1.1235, 0.8667, 0.0287, 6.4523, 0.8846, 7.4462, 0.1914, 0.1695
901, DTcpv vs. DTps, BetaUZeta, 52, 0.0256, 0.8667, 0.0287, 0.6942, 7.4462, 0.8846, 1.2686, 0.1695
902, LnDNcpv vs. DTcpv, Gamma, 48, 0.1015, 0.8670, 0.0287, 0.0277, 2.4988, 0.2812, 0.1512, 0.1695
903, LnCac0 vs. LnDNcpv, Theta, 23, 0.0798, 0.8678, 0.0302, 3.1976, 2.3480, 3.3850, 0.3893, 0.1737
904, Tcpv0 vs. DTps, Zeta, 12, -0.0035, 0.8694, 0.0330, -0.0542, 31.6833, -0.1667, 14.4719, -0.1817
905, DTps vs. DPav, Zeta, 12, 0.0027, 0.8702, 0.0326, 0.0098, -0.1667, 0.0093, 0.2826, 0.1806
906, DPav vs. DTps, Zeta, 12, 12.2885, 0.8702, 0.0326, -0.2814, 0.0093, -0.1667, 0.0042, 0.1806
907, Cac0 vs. DTps, Omega, 100, 0.0017, 0.8723, 0.0258, 0.4236, 50.2800, 0.5100, 10.1366, 0.1607
908, LnTps0 vs. LnDPav, Gamma, 48, 0.0087, 0.8724, 0.0265, 0.0063, 0.0289, 0.0066, 0.0204, 0.1627
909, LnDTps vs. DNcpv, BetaUZeta, 52, 12.0090, 0.8726, 0.0263, 36.4480, 0.6260, 43.9654, 0.0684, 0.1622
910, LnCac0 vs. DPav, BetaUZeta, 52, 0.0011, 0.8726, 0.0263, 0.0129, 3.2791, 0.0164, 0.2881, 0.1621
911, Tcpv0 vs. DTps, Omega, 100, 0.0046, 0.8728, 0.0256, 0.4237, 18.6940, 0.5100, 3.7563, 0.1601
912, Tps0 vs. DPav, Gamma, 48, 0.0061, 0.8729, 0.0263, 0.0064, 0.0417, 0.0066, 0.0295, 0.1622
913, LnTps0 vs. DPav, Gamma, 48, 0.0088, 0.8729, 0.0263, 0.0064, 0.0289, 0.0066, 0.0204, 0.1622
914, LnTps0 vs. LnDTps, Zeta, 12, 0.0636, 0.8729, 0.0313, 0.5155, 0.9776, 0.5776, 0.2264, 0.1770
915, Ncpv0 vs. DCac, Eta, 17, 0.0674, 0.8743, 0.0285, 30.6359, 183.3412, 43.0000, 29.3528, 0.1689
916, LnDTcpv vs. DPav, Eta, 17, 0.0032, 0.8758, 0.0278, 0.0150, 2.5482, 0.0231, 0.1714, 0.1668
917, Ncpv0 vs. DPav, Theta, 23, 0.0000, 0.8768, 0.0263, 0.0125, 103.1130, 0.0151, 16.1225, 0.1621
918, LnDPav vs. DTps, Zeta, 12, -18.6644, 0.8773, 0.0292, 0.0891, 0.0137, -0.1667, 0.0026, -0.1710
919, LnDCac vs. DPav, Theta, 23, -0.0028, 0.8775, 0.0260, 0.0188, 1.3180, 0.0151, 0.1470, -0.1612
920, LnDCac vs. LnDPav, Theta, 23, -0.0027, 0.8777, 0.0259, 0.0186, 1.3180, 0.0150, 0.1470, -0.1609
921, LnDPav vs. LnDCac, Theta, 23, -9.4701, 0.8777, 0.0259, 1.4596, 0.0150, 1.3180, 0.0025, -0.1609
922, LnDTcpv vs. LnDPav, Eta, 17, 0.0031, 0.8778, 0.0270, 0.0149, 2.5482, 0.0228, 0.1714, 0.1643
923, LnDPav vs. LnDTcpv, Eta, 17, 8.7701, 0.8778, 0.0270, 2.3484, 0.0228, 2.5482, 0.0032, 0.1643
924, LnDTps vs. DCac, BetaUZeta, 52, -10.6867, 0.8781, 0.0241, 23.0550, 0.6260, 16.3654, 0.0684, -0.1553
925, DTps vs. DNcpv, Gamma, 48, 8.9242, 0.8782, 0.0242, 17.0558, 0.1042, 17.9854, 0.0450, 0.1555
926, DNcpv vs. DTps, Gamma, 48, 0.0027, 0.8782, 0.0242, 0.0554, 17.9854, 0.1042, 2.5846, 0.1555
927, LnDTps vs. DNcpv, Gamma, 48, 12.8749, 0.8782, 0.0242, 17.0558, 0.0722, 17.9854, 0.0312, 0.1555
928, DTcpv vs. DPav, Zeta, 12, 0.0005, 0.8802, 0.0279, 0.0077, 3.3333, 0.0093, 1.4548, 0.1670
929, DPav vs. DTcpv, Zeta, 12, 58.4903, 0.8802, 0.0279, 2.7874, 0.0093, 3.3333, 0.0042, 0.1670
930, LnDTcpv vs. DTps, Zeta, 12, 0.1525, 0.8802, 0.0279, -0.3169, 0.9847, -0.1667, 0.3094, 0.1670
931, LnTps0 vs. LnDPav, Theta, 23, 0.0028, 0.8810, 0.0246, 0.0124, 0.9102, 0.0150, 0.1378, 0.1567
932, LnDCac vs. DTps, Zeta, 12, 0.1105, 0.8813, 0.0274, -0.3307, 1.4845, -0.1667, 0.4233, 0.1655
933, LnDPav vs. DTcpv, Zeta, 12, -92.9228, 0.8814, 0.0273, 4.6068, 0.0137, 3.3333, 0.0026, -0.1654
934, LnDTps vs. LnDTcpv, Gamma, 48, -0.2296, 0.8819, 0.0227, 0.1973, 0.0722, 0.1807, 0.0312, -0.1508
935, LnDTcpv vs. DTps, Gamma, 48, -0.1429, 0.8819, 0.0227, 0.1300, 0.1807, 0.1042, 0.0475, -0.1508
936, LnDTcpv vs. LnDTps, Gamma, 48, -0.0991, 0.8819, 0.0227, 0.0901, 0.1807, 0.0722, 0.0475, -0.1508
937, LnDTcpv vs. DCac, Zeta, 12, 3.1405, 0.8831, 0.0266, -0.0090, 0.9847, 3.0833, 0.3094, 0.1630
938, LnTps0 vs. DPav, Theta, 23, 0.0028, 0.8840, 0.0233, 0.0125, 0.9102, 0.0151, 0.1378, 0.1527
939, LnDTps vs. LnDTcpv, Zeta, 12, -0.6047, 0.8860, 0.0253, 1.3340, 0.5776, 0.9847, 0.0813, -0.1590
940, LnDTcpv vs. LnDTps, Zeta, 12, -0.0418, 0.8860, 0.0253, 0.6188, 0.9847, 0.5776, 0.3094, -0.1590
941, DTps vs. DCac, Beta, 40, -3.9591, 0.8867, 0.0212, 25.1009, 1.2000, 20.3500, 0.2121, -0.1457
942, DCac vs. DTps, Beta, 40, -0.0054, 0.8867, 0.0212, 1.3091, 20.3500, 1.2000, 5.7640, -0.1457
943, LnPav0 vs. LnDTps, BetaUZeta, 52, 1.8856, 0.8872, 0.0207, 0.5257, 0.0532, 0.6260, 0.0052, 0.1439
944, Tps0 vs. DTps, Theta, 23, 0.0786, 0.8876, 0.0219, 1.0567, 2.0435, 1.2174, 0.4522, 0.1481
945, LnDTps vs. LnDTcpv, Beta, 40, 0.2749, 0.8883, 0.0206, 1.6033, 0.6405, 1.7793, 0.0863, 0.1436
946, LnDTcpv vs. LnDTps, Beta, 40, 0.0750, 0.8883, 0.0206, 0.5070, 1.7793, 0.6405, 0.1652, 0.1436
947, LnDTps vs. DCac, Zeta, 12, 11.3973, 0.8885, 0.0242, -3.5000, 0.5776, 3.0833, 0.0813, 0.1556
948, LnNcpv0 vs. DTps, Gamma, 48, 0.0366, 0.8894, 0.0200, 0.0119, 2.5229, 0.1042, 0.1740, 0.1413
949, LnNcpv0 vs. LnDTps, Gamma, 48, 0.0254, 0.8894, 0.0200, 0.0082, 2.5229, 0.0722, 0.1740, 0.1413
950, LnTps0 vs. LnDNcpv, Zeta, 12, 0.1872, 0.8896, 0.0238, 2.7133, 0.9776, 2.8963, 0.2264, 0.1542
951, Cac0 vs. DCac, Theta, 23, 0.0065, 0.8899, 0.0211, 3.3637, 37.6957, 3.6087, 14.0413, 0.1451
952, Pav0 vs. DPav, Zeta, 12, -0.0568, 0.8918, 0.0228, 0.0122, 0.0506, 0.0093, 0.0111, -0.1511
953, LnPav0 vs. DPav, Zeta, 12, -0.0593, 0.8930, 0.0224, 0.0122, 0.0488, 0.0093, 0.0105, -0.1495
954, LnDTps vs. LnDCac, Zeta, 12, 0.7700, 0.8941, 0.0219, 1.0397, 0.5776, 1.4845, 0.0813, 0.1480
955, LnDCac vs. LnDTps, Zeta, 12, 0.0284, 0.8941, 0.0219, 0.5354, 1.4845, 0.5776, 0.4233, 0.1480
956, LnDTcpv vs. LnDPav, Zeta, 12, -0.0012, 0.8943, 0.0218, 0.0149, 0.9847, 0.0137, 0.3094, -0.1477
957, LnDPav vs. LnDTcpv, Zeta, 12, -17.6465, 0.8943, 0.0218, 1.2265, 0.0137, 0.9847, 0.0026, -0.1477
958, DTps vs. DTcpv, Gamma, 48, -0.2693, 0.8953, 0.0179, 0.3093, 0.1042, 0.2812, 0.0450, -0.1339
