In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
172, LnDCac / LnNcpv0 vs. LnCac1, Alpha, 88, 6.6434, 0.0707, 0.7741, 0.2737, 0.2172, 1.7167, 0.0314, 0.8798, True
173, LnCac0 / LnNcpv0 vs. LnTcpv1, Zeta, 12, 3.5226, 0.0713, 0.8301, -0.0836, 0.6363, 2.1580, 0.1566, 0.9111, True
174, LnTcpv0 vs. LnDCac, Alpha, 88, 0.7343, 0.0715, 0.7731, 0.0531, 1.3164, 1.0196, 0.1819, 0.8792, True
175, LnCac0 / LnCac1 vs. LnTps0, Omega, 100, 1.4777, 0.0721, 0.7714, 0.0804, 0.3730, 0.6315, 0.0466, 0.8783, True
176, LnTcpv1 / LnPav0 vs. LnPav1, Eta, 17, -0.0014, 0.0723, 0.8090, 0.1931, 66.8466, 0.0996, 7.6578, -0.8995, True
177, Cac0 / Pav1 vs. Tcpv0, Omega, 100, 0.0372, 0.0731, 0.7701, -1.6218, 545.7418, 18.6940, 88.5472, 0.8775, True
178, Tcpv0 / Pav1 vs. Cac0, Alpha, 88, 0.2811, 0.0738, 0.7702, -8.0206, 187.4701, 44.6818, 32.3542, 0.8776, True
179, LnTcpv0 / LnPav0 vs. LnNcpv0, Eta, 17, -0.0240, 0.0751, 0.8056, 6.4843, 61.8170, 5.0004, 6.6342, -0.8976, True
180, LnTps0 / LnCac1 vs. LnCac0, Zeta, 12, 12.9294, 0.0753, 0.8254, 0.9249, 0.1457, 2.8082, 0.0508, 0.9085, True
181, LnDTcpv / LnCac1 vs. LnTcpv0, Zeta, 12, 9.7335, 0.0760, 0.8245, 0.5308, 0.1495, 1.9864, 0.0566, 0.9080, True
182, LnTps0 / LnNcpv0 vs. LnTcpv0, Alpha, 88, 9.3396, 0.0760, 0.7674, 0.1595, 0.1239, 1.3164, 0.0171, 0.8760, True
183, LnDTcpv / LnNcpv1 vs. LnTcpv1, Alpha, 88, 7.3467, 0.0768, 0.7665, 0.1464, 0.1901, 1.5431, 0.0222, 0.8755, True
184, Cac1 / Pav1 vs. Cac0, BetaUZeta, 52, 0.0974, 0.0773, 0.7719, -23.1336, 1229.6663, 96.6923, 155.5018, 0.8786, True
185, Cac0 / Pav1 vs. Tcpv1, Omega, 100, 0.0422, 0.0777, 0.7643, -0.3300, 545.7418, 22.7010, 88.5472, 0.8742, True
186, LnTps0 / LnTps1 vs. LnCac1, Alpha, 88, 4.3568, 0.0780, 0.7650, 0.1140, 0.3679, 1.7167, 0.0476, 0.8747, True
187, DNcpv vs. DPav, Gamma, 48, 0.0004, 0.0786, 0.7715, -0.0001, 17.9854, 0.0066, 2.5846, 0.8784, True
188, DPav vs. DNcpv, Gamma, 48, 2046.2651, 0.0786, 0.7715, 4.3863, 0.0066, 17.9854, 0.0011, 0.8784, True
189, LnTps1 / LnCac1 vs. LnTcpv0, Zeta, 12, 10.8539, 0.0786, 0.8215, 0.2894, 0.1563, 1.9864, 0.0506, 0.9064, True
190, LnTps0 / LnNcpv0 vs. LnCac0, Omega, 100, 11.8822, 0.0790, 0.7628, 0.0887, 0.1360, 1.7051, 0.0163, 0.8734, True
191, LnTcpv1 / LnPav0 vs. LnNcpv0, Eta, 17, -0.0207, 0.0801, 0.7997, 6.3854, 66.8466, 5.0004, 7.6578, -0.8943, True
192, LnTcpv0 / LnPav0 vs. LnPav1, Eta, 17, -0.0016, 0.0802, 0.7996, 0.1988, 61.8170, 0.0996, 6.6342, -0.8942, True
193, LnTps0 / LnCac1 vs. LnTps1, Zeta, 12, 4.2580, 0.0818, 0.8179, 0.3084, 0.1457, 0.9286, 0.0508, 0.9044, True
194, Cac0 / Ncpv1 vs. Tcpv1, Alpha, 88, 90.1283, 0.0819, 0.7603, 1.9285, 0.2118, 21.0216, 0.0428, 0.8719, True
195, LnTps0 / LnCac1 vs. LnTps1, Omega, 100, 4.0661, 0.0821, 0.7589, 0.2096, 0.1397, 0.7777, 0.0181, 0.8712, True
196, LnTps0 / LnNcpv0 vs. LnTps1, Omega, 100, 4.5009, 0.0832, 0.7576, 0.1654, 0.1360, 0.7777, 0.0163, 0.8704, True
197, LnCac1 / LnPav0 vs. LnPav1, Eta, 17, -0.0010, 0.0841, 0.7951, 0.1864, 83.5554, 0.0996, 10.2229, -0.8917, True
198, LnCac1 / LnNcpv1 vs. LnTps1, Alpha, 88, 1.7397, 0.0844, 0.7572, 0.1677, 0.3388, 0.7571, 0.0455, 0.8702, True
199, LnDCac / LnPav0 vs. LnNcpv0, Eta, 17, -0.0193, 0.0844, 0.7947, 6.1316, 58.5757, 5.0004, 8.1897, -0.8914, True
200, LnCac1 / LnNcpv1 vs. LnTcpv0, Zeta, 12, 3.2209, 0.0848, 0.8145, 0.2939, 0.5255, 1.9864, 0.1699, 0.9025, True
201, LnTps1 / LnNcpv1 vs. LnTps0, Alpha, 88, 4.1329, 0.0848, 0.7567, -0.0560, 0.1549, 0.5843, 0.0175, 0.8699, True
202, LnTcpv0 vs. LnDCac, Omega, 100, 0.7077, 0.0848, 0.7557, 0.0869, 1.3968, 1.0754, 0.1748, 0.8693, True
203, LnTps0 / LnCac1 vs. LnTps1, Alpha, 88, 4.0419, 0.0863, 0.7549, 0.1956, 0.1389, 0.7571, 0.0196, 0.8689, True
204, LnTcpv0 vs. LnDTcpv, Alpha, 88, 0.5550, 0.0869, 0.7542, 0.1767, 1.3164, 0.9073, 0.1819, 0.8684, True
205, Cac0 / Pav1 vs. Cac1, Omega, 100, 0.1185, 0.0881, 0.7517, -5.8585, 545.7418, 58.7900, 88.5472, 0.8670, True
206, DTps / Pav1 vs. LnDTps, Eta, 17, 0.0352, 0.0885, 0.7900, 0.1784, 11.9661, 0.5999, 3.6328, 0.8888, True
207, LnCac0 / LnNcpv1 vs. LnDCac, Alpha, 88, 2.9869, 0.0888, 0.7519, 0.1132, 0.3035, 1.0196, 0.0441, 0.8671, True
208, LnCac1 / LnNcpv0 vs. LnTcpv0, BetaUZeta, 52, 3.6001, 0.0889, 0.7579, -0.0847, 0.7424, 2.5879, 0.0564, 0.8706, True
209, LnCac0 / LnNcpv0 vs. LnTcpv0, Zeta, 12, 3.4829, 0.0897, 0.8090, -0.2299, 0.6363, 1.9864, 0.1566, 0.8995, True
210, LnCac0 / LnNcpv0 vs. LnTcpv0, BetaUZeta, 52, 3.4875, 0.0898, 0.7569, 0.1591, 0.6964, 2.5879, 0.0582, 0.8700, True
211, LnTps0 vs. LnTps1, Beta, 40, 0.7632, 0.0903, 0.7607, 0.5897, 1.2509, 1.5444, 0.1112, 0.8722, True
212, LnTps0 / LnNcpv0 vs. LnTcpv1, Alpha, 88, 9.4510, 0.0904, 0.7500, 0.3724, 0.1239, 1.5431, 0.0171, 0.8660, True
213, LnCac0 / LnNcpv1 vs. LnTcpv0, BetaUZeta, 52, 3.6969, 0.0905, 0.7560, 0.1727, 0.6533, 2.5879, 0.0549, 0.8695, True
214, LnDNcpv / LnCac1 vs. LnTcpv0, Zeta, 12, 4.9818, 0.0911, 0.8075, 0.3684, 0.3248, 1.9864, 0.1094, 0.8986, True
215, LnTps0 / LnTps1 vs. LnCac0, Omega, 100, 4.2601, 0.0919, 0.7473, 0.0654, 0.3849, 1.7051, 0.0451, 0.8644, True
216, Tcpv0 / Pav1 vs. Cac0, Zeta, 12, 0.2598, 0.0927, 0.8057, -0.1254, 352.0505, 91.3333, 129.9077, 0.8976, True
217, LnCac1 / LnNcpv0 vs. LnTps1, Alpha, 88, 1.6126, 0.0939, 0.7460, 0.1694, 0.3644, 0.7571, 0.0488, 0.8637, True
218, Cac1 / Pav0 vs. Cac0, Omega, 100, 0.0690, 0.0940, 0.7447, -5.8542, 813.5916, 50.2800, 126.7869, 0.8630, True
219, LnCac0 / LnNcpv1 vs. LnTcpv0, Beta, 40, 3.7257, 0.0942, 0.7562, 0.2810, 0.6676, 2.7684, 0.0573, 0.8696, True
220, LnCac1 / LnNcpv1 vs. LnTcpv0, BetaUZeta, 52, 3.7647, 0.0943, 0.7516, -0.0271, 0.6946, 2.5879, 0.0538, 0.8669, True
221, Cac1 / Pav1 vs. Tcpv0, Zeta, 12, 0.0353, 0.0945, 0.8037, -4.8989, 1036.9334, 31.6833, 367.7522, 0.8965, True
222, Tcpv1 / Pav1 vs. Tcpv0, Omega, 100, 0.0872, 0.0947, 0.7439, -5.0008, 271.8626, 18.6940, 37.1714, 0.8625, True
223, DTps / Tps0 vs. LnDTps, Eta, 17, 1.4029, 0.0948, 0.7828, 0.2264, 0.2663, 0.5999, 0.0908, 0.8847, True
224, LnCac1 / LnNcpv1 vs. LnTps1, Omega, 100, 1.6301, 0.0956, 0.7429, 0.1889, 0.3612, 0.7777, 0.0447, 0.8619, True
225, LnTps0 / LnNcpv1 vs. LnDCac, Alpha, 88, 8.3101, 0.0956, 0.7439, 0.0661, 0.1147, 1.0196, 0.0158, 0.8625, True
226, Cac1 / Pav0 vs. Tcpv0, Omega, 100, 0.0255, 0.0957, 0.7428, -2.0804, 813.5916, 18.6940, 126.7869, 0.8619, True
227, LnCac1 / LnPav0 vs. LnNcpv0, Eta, 17, -0.0153, 0.0957, 0.7818, 6.2826, 83.5554, 5.0004, 10.2229, -0.8842, True
228, LnCac0 vs. LnDCac, Omega, 100, 0.5516, 0.0963, 0.7421, 0.1349, 1.7051, 1.0754, 0.2223, 0.8614, True
229, Cac0 / Pav1 vs. Cac1, Alpha, 88, 0.1234, 0.0963, 0.7431, -4.8055, 475.8680, 53.9318, 88.5022, 0.8620, True
230, Cac1 / Pav0 vs. Tcpv1, Omega, 100, 0.0290, 0.0965, 0.7419, -0.9237, 813.5916, 22.7010, 126.7869, 0.8613, True
231, Tcpv0 / Pav1 vs. Tcpv1, BetaUZeta, 52, 0.1224, 0.0971, 0.7483, -4.2175, 387.7713, 43.2269, 50.6274, 0.8650, True
232, Cac0 / Ncpv0 vs. Tcpv1, Alpha, 88, 63.2076, 0.0976, 0.7417, 2.1451, 0.2986, 21.0216, 0.0603, 0.8612, True
233, LnTps0 / LnTps1 vs. LnCac0, Alpha, 88, 4.1762, 0.0984, 0.7407, 0.0185, 0.3679, 1.5547, 0.0476, 0.8606, True
234, Tcpv0 / Pav1 vs. Cac1, Omega, 100, 0.3216, 0.0989, 0.7390, -7.8475, 207.2198, 58.7900, 32.3409, 0.8597, True
235, LnTps1 / LnNcpv1 vs. LnTps0, Omega, 100, 4.0907, 0.0992, 0.7387, -0.0241, 0.1603, 0.6315, 0.0165, 0.8595, True
236, Cac0 / Ncpv1 vs. Tcpv0, Alpha, 88, 76.8559, 0.0992, 0.7398, 0.6413, 0.2118, 16.9227, 0.0428, 0.8601, True
237, LnCac1 / LnNcpv0 vs. LnTps1, Omega, 100, 1.5308, 0.0995, 0.7384, 0.1867, 0.3860, 0.7777, 0.0474, 0.8593, True
238, Tps0 vs. Tps1, Eta, 17, 1.0046, 0.0999, 0.7771, 1.1528, 5.1176, 6.2941, 0.7389, 0.8815, True
239, LnDTcpv / LnNcpv1 vs. LnTcpv1, Omega, 100, 7.2995, 0.1003, 0.7375, 0.2076, 0.1931, 1.6169, 0.0209, 0.8588, True
240, LnCac0 / LnNcpv0 vs. LnDCac, Alpha, 88, 2.7593, 0.1004, 0.7384, 0.1235, 0.3248, 1.0196, 0.0473, 0.8593, True
241, Tcpv0 / Pav1 vs. Cac1, Zeta, 12, 0.2805, 0.1012, 0.7964, -4.3174, 352.0505, 94.4167, 129.9077, 0.8924, True
242, LnTps0 / LnTps1 vs. LnCac0, Zeta, 12, 4.4449, 0.1013, 0.7963, 0.5415, 0.5099, 2.8082, 0.1451, 0.8924, True
243, Cac0 / Pav0 vs. Tcpv0, Omega, 100, 0.0296, 0.1015, 0.7361, -1.7536, 690.6817, 18.6940, 108.8588, 0.8580, True
244, LnCac0 / LnPav0 vs. LnPav1, Eta, 17, -0.0012, 0.1026, 0.7740, 0.1911, 77.5093, 0.0996, 8.8697, -0.8798, True
245, Cac1 / Pav1 vs. Tcpv0, BetaUZeta, 52, 0.0354, 0.1049, 0.7394, -7.7581, 1229.6663, 35.7808, 155.5018, 0.8599, True
246, Cac0 / Pav0 vs. Tcpv1, Omega, 100, 0.0336, 0.1057, 0.7313, -0.4904, 690.6817, 22.7010, 108.8588, 0.8552, True
247, LnCac0 / LnNcpv0 vs. LnTcpv0, Beta, 40, 3.4265, 0.1058, 0.7429, 0.3203, 0.7145, 2.7684, 0.0617, 0.8619, True
248, Tcpv0 / Pav1 vs. Cac1, Alpha, 88, 0.3349, 0.1067, 0.7311, -8.8532, 187.4701, 53.9318, 32.3542, 0.8551, True
249, LnTps0 / LnTps1 vs. DTps, Eta, 17, -15.6566, 0.1072, 0.7689, 15.4783, 0.9135, 1.1765, 0.0223, -0.8769, True
250, LnCac0 / LnNcpv1 vs. LnTcpv0, Zeta, 12, 3.5334, 0.1073, 0.7897, -0.1535, 0.6056, 1.9864, 0.1525, 0.8887, True
251, LnTps0 / LnNcpv1 vs. LnTcpv0, Omega, 100, 9.7951, 0.1075, 0.7291, 0.1553, 0.1267, 1.3968, 0.0152, 0.8539, True
252, LnCac1 / LnTcpv0 vs. LnCac0, Zeta, 12, 2.7677, 0.1079, 0.7891, 0.8988, 0.6899, 2.8082, 0.2319, 0.8883, True
253, Cac1 / Pav1 vs. Tcpv1, Zeta, 12, 0.0373, 0.1084, 0.7886, -3.7053, 1036.9334, 35.0167, 367.7522, 0.8880, True
254, LnNcpv0 / LnPav0 vs. LnPav1, Eta, 17, -0.0010, 0.1090, 0.7669, 0.1812, 81.7868, 0.0996, 10.4528, -0.8757, True
255, LnCac0 / LnNcpv1 vs. LnTcpv1, Zeta, 12, 3.5220, 0.1098, 0.7870, 0.0250, 0.6056, 2.1580, 0.1525, 0.8871, True
256, LnDCac / LnNcpv1 vs. LnTcpv1, Alpha, 88, 5.3960, 0.1113, 0.7259, 0.4531, 0.2020, 1.5431, 0.0294, 0.8520, True
257, Cac0 / Ncpv0 vs. Tcpv0, Alpha, 88, 54.0488, 0.1115, 0.7257, 0.7814, 0.2986, 16.9227, 0.0603, 0.8519, True
258, Cac1 / Pav1 vs. Cac0, Beta, 40, 0.0982, 0.1117, 0.7363, -28.1709, 1287.4862, 98.3000, 173.8125, 0.8581, True
259, LnNcpv0 / LnPav0 vs. LnTcpv0, Eta, 17, -0.0174, 0.1120, 0.7636, 5.3560, 81.7868, 3.9346, 10.4528, -0.8739, True
260, LnTps1 / LnNcpv0 vs. LnTps0, Alpha, 88, 3.7436, 0.1132, 0.7238, -0.0469, 0.1686, 0.5843, 0.0189, 0.8507, True
261, LnNcpv0 / LnPav0 vs. LnTcpv1, Eta, 17, -0.0158, 0.1133, 0.7622, 5.4740, 81.7868, 4.1812, 10.4528, -0.8730, True
262, LnCac0 / LnCac1 vs. LnTps1, Alpha, 88, 1.5918, 0.1133, 0.7237, 0.1924, 0.3548, 0.7571, 0.0487, 0.8507, True
263, LnDCac / LnNcpv1 vs. LnTcpv1, Omega, 100, 5.4480, 0.1143, 0.7215, 0.4443, 0.2152, 1.6169, 0.0278, 0.8494, True
264, Tcpv1 / Pav0 vs. LnDCac, Zeta, 12, 0.0022, 0.1143, 0.7822, 0.3254, 516.5147, 1.4845, 166.8450, 0.8844, True
265, DTps / Ncpv0 vs. LnDTps, Eta, 17, 63.9692, 0.1145, 0.7609, 0.1514, 0.0070, 0.5999, 0.0020, 0.8723, True
266, LnDCac / LnNcpv0 vs. LnTcpv1, Alpha, 88, 5.0338, 0.1146, 0.7222, 0.4497, 0.2172, 1.5431, 0.0314, 0.8498, True
267, DTps / Ncpv1 vs. LnDTps, Eta, 17, 83.9818, 0.1156, 0.7597, 0.1575, 0.0053, 0.5999, 0.0015, 0.8716, True
268, Cac1 / Ncpv1 vs. Tcpv1, Alpha, 88, 71.0120, 0.1165, 0.7201, 2.2160, 0.2648, 21.0216, 0.0529, 0.8486, True
269, Cac1 / Pav0 vs. Cac0, Alpha, 88, 0.0657, 0.1168, 0.7197, -6.0163, 771.8376, 44.6818, 133.8615, 0.8484, True
270, LnPav0 vs. LnPav1, Gamma, 48, 1.5428, 0.1170, 0.7270, 0.0028, 0.0070, 0.0135, 0.0010, 0.8526, True
271, Tcpv0 / Pav0 vs. Tcpv1, Omega, 100, 0.0887, 0.1174, 0.7180, -1.6608, 274.7885, 22.7010, 40.8522, 0.8473, True
272, Cac1 / Pav0 vs. Tcpv0, Alpha, 88, 0.0242, 0.1176, 0.7189, -1.7686, 771.8376, 16.9227, 133.8615, 0.8479, True
273, LnDCac / LnPav1 vs. LnNcpv1, Eta, 17, -0.0262, 0.1178, 0.7573, 6.4697, 43.7985, 5.3220, 5.7624, -0.8702, True
274, Cac1 / Pav0 vs. Tcpv1, Alpha, 88, 0.0280, 0.1178, 0.7186, -0.5961, 771.8376, 21.0216, 133.8615, 0.8477, True
275, LnCac1 / LnNcpv1 vs. LnTcpv0, Beta, 40, 4.3224, 0.1179, 0.7293, -0.4535, 0.7454, 2.7684, 0.0485, 0.8540, True
276, LnTcpv0 vs. LnDTcpv, Omega, 100, 0.5220, 0.1185, 0.7168, 0.1874, 1.3968, 0.9166, 0.1748, 0.8466, True
277, LnCac0 / LnNcpv1 vs. LnTps1, Alpha, 88, 1.7495, 0.1185, 0.7179, 0.2262, 0.3035, 0.7571, 0.0441, 0.8473, True
278, Tcpv0 / Pav1 vs. Cac0, BetaUZeta, 52, 0.2897, 0.1194, 0.7230, -15.6336, 387.7713, 96.6923, 50.6274, 0.8503, True
279, LnNcpv1 / LnPav0 vs. LnPav1, Eta, 17, -0.0009, 0.1194, 0.7555, 0.1784, 87.8173, 0.0996, 11.5367, -0.8692, True
280, LnDCac / LnNcpv1 vs. LnCac0, Alpha, 88, 6.6580, 0.1196, 0.7167, 0.2097, 0.2020, 1.5547, 0.0294, 0.8466, True
281, LnDCac / LnNcpv1 vs. LnCac1, Omega, 100, 6.9523, 0.1196, 0.7155, 0.3118, 0.2152, 1.8082, 0.0278, 0.8459, True
282, Pav0 vs. Pav1, Gamma, 48, 1.5568, 0.1199, 0.7238, 0.0027, 0.0070, 0.0136, 0.0010, 0.8508, True
283, Tcpv1 / Pav1 vs. Tcpv0, Alpha, 88, 0.0849, 0.1200, 0.7162, -4.5761, 253.0932, 16.9227, 38.0915, 0.8463, True
284, LnCac0 / LnNcpv0 vs. LnTcpv1, BetaUZeta, 52, 3.2658, 0.1202, 0.7222, 0.6003, 0.6964, 2.8747, 0.0582, 0.8498, True
285, LnDCac / LnNcpv0 vs. LnTcpv1, Omega, 100, 5.0602, 0.1206, 0.7145, 0.4452, 0.2316, 1.6169, 0.0297, 0.8453, True
286, LnCac1 / LnNcpv0 vs. LnDCac, Omega, 100, 2.5349, 0.1215, 0.7134, 0.0968, 0.3860, 1.0754, 0.0474, 0.8446, True
287, Cac1 / Pav1 vs. Tcpv1, BetaUZeta, 52, 0.0391, 0.1217, 0.7205, -4.8392, 1229.6663, 43.2269, 155.5018, 0.8488, True
288, Cac0 / Pav0 vs. Cac1, Omega, 100, 0.0939, 0.1217, 0.7132, -6.0326, 690.6817, 58.7900, 108.8588, 0.8445, True
289, Cac0 / Pav0 vs. Tcpv0, Alpha, 88, 0.0286, 0.1227, 0.7132, -0.9502, 624.4809, 16.9227, 112.8199, 0.8445, True
290, LnCac0 / LnCac1 vs. LnTps1, Omega, 100, 1.5311, 0.1227, 0.7122, 0.2066, 0.3730, 0.7777, 0.0466, 0.8439, True
291, LnCac1 / LnNcpv1 vs. LnDCac, Omega, 100, 2.6880, 0.1230, 0.7118, 0.1045, 0.3612, 1.0754, 0.0447, 0.8437, True
292, DCac / Tps0 vs. LnDCac, Alpha, 88, 0.2750, 0.1232, 0.7126, 0.4250, 2.1622, 1.0196, 0.4662, 0.8442, True
293, Tcpv1 / Pav1 vs. Cac0, Omega, 100, 0.2300, 0.1233, 0.7115, -12.2536, 271.8626, 50.2800, 37.1714, 0.8435, True
294, LnCac0 / LnNcpv0 vs. LnTps1, Zeta, 12, 1.3414, 0.1234, 0.7725, 0.0751, 0.6363, 0.9286, 0.1566, 0.8789, True
295, LnCac1 / LnTcpv1 vs. LnCac0, Zeta, 12, 2.7306, 0.1237, 0.7722, 0.9410, 0.6838, 2.8082, 0.2325, 0.8788, True
296, LnDTcpv / LnTps0 vs. LnCac1, Alpha, 88, 2.4663, 0.1238, 0.7120, 0.4153, 0.5277, 1.7167, 0.0812, 0.8438, True
297, LnDNcpv / LnPav1 vs. LnPav0, Eta, 17, -0.0018, 0.1241, 0.7504, 0.1624, 46.7577, 0.0787, 4.9122, -0.8663, True
298, DTps / Pav0 vs. LnDTps, Eta, 17, 0.0279, 0.1245, 0.7500, 0.1657, 15.5358, 0.5999, 4.4620, 0.8661, True
299, LnTps1 / LnNcpv1 vs. LnCac1, Omega, 100, 11.6707, 0.1254, 0.7091, -0.0623, 0.1603, 1.8082, 0.0165, 0.8421, True
300, Cac0 / Pav0 vs. Tcpv1, Alpha, 88, 0.0330, 0.1255, 0.7101, 0.3919, 624.4809, 21.0216, 112.8199, 0.8427, True
301, DNcpv vs. DPav, Alpha, 88, 0.0003, 0.1259, 0.7096, 0.0020, 32.6114, 0.0120, 3.5006, 0.8424, True
302, DPav vs. DNcpv, Alpha, 88, 2308.5404, 0.1259, 0.7096, 4.8039, 0.0120, 32.6114, 0.0013, 0.8424, True
303, LnTps1 / LnNcpv1 vs. LnCac1, Alpha, 88, 11.4210, 0.1261, 0.7094, -0.0527, 0.1549, 1.7167, 0.0175, 0.8423, True
304, LnCac0 / LnNcpv1 vs. LnTcpv1, BetaUZeta, 52, 3.4480, 0.1262, 0.7156, 0.6221, 0.6533, 2.8747, 0.0549, 0.8459, True
305, Cac1 / Pav1 vs. Tcpv0, Beta, 40, 0.0356, 0.1265, 0.7199, -8.8644, 1287.4862, 37.0100, 173.8125, 0.8485, True
306, DTcpv / Tps1 vs. LnDTcpv, Alpha, 88, 0.6371, 0.1270, 0.7084, 0.3801, 0.8275, 0.9073, 0.1535, 0.8417, True
307, LnCac1 / LnNcpv0 vs. LnTcpv0, Beta, 40, 4.0738, 0.1270, 0.7193, -0.4979, 0.8018, 2.7684, 0.0511, 0.8481, True
308, LnDCac vs. LnDTcpv, Alpha, 88, 0.6441, 0.1272, 0.7082, 0.2506, 1.0196, 0.9073, 0.1519, 0.8416, True
309, LnDTcpv vs. LnDCac, Alpha, 88, 1.0996, 0.1272, 0.7082, 0.0219, 0.9073, 1.0196, 0.1162, 0.8416, True
310, LnTps0 / LnNcpv0 vs. LnTcpv0, Omega, 100, 8.9986, 0.1272, 0.7072, 0.1726, 0.1360, 1.3968, 0.0163, 0.8409, True
311, LnDNcpv / LnPav1 vs. LnNcpv0, Theta, 23, -0.0131, 0.1274, 0.7340, 5.5575, 94.7282, 4.3184, 13.0235, -0.8567, True
312, LnCac0 / LnNcpv0 vs. LnTps1, Alpha, 88, 1.6195, 0.1275, 0.7079, 0.2312, 0.3248, 0.7571, 0.0473, 0.8414, True
313, LnTps0 / LnNcpv0 vs. LnDCac, Alpha, 88, 7.4872, 0.1281, 0.7072, 0.0922, 0.1239, 1.0196, 0.0171, 0.8409, True
314, LnCac0 / LnPav0 vs. LnNcpv0, Eta, 17, -0.0173, 0.1281, 0.7462, 6.3397, 77.5093, 5.0004, 8.8697, -0.8638, True
315, LnCac1 / LnNcpv0 vs. LnTcpv1, BetaUZeta, 52, 3.3471, 0.1287, 0.7128, 0.3899, 0.7424, 2.8747, 0.0564, 0.8443, True
316, LnDCac / LnNcpv1 vs. LnTcpv0, Alpha, 88, 5.1993, 0.1290, 0.7062, 0.2661, 0.2020, 1.3164, 0.0294, 0.8404, True
317, LnTps0 / LnNcpv1 vs. LnCac1, Beta, 40, 11.7236, 0.1291, 0.7170, 0.9392, 0.2420, 3.7768, 0.0199, 0.8468, True
318, LnTps1 / LnNcpv0 vs. LnTps0, Omega, 100, 3.7234, 0.1293, 0.7048, -0.0150, 0.1737, 0.6315, 0.0177, 0.8395, True
319, LnDCac / LnNcpv1 vs. LnTps0, Alpha, 88, 2.3759, 0.1297, 0.7055, 0.1044, 0.2020, 0.5843, 0.0294, 0.8399, True
320, LnTps0 vs. LnDCac, Omega, 100, 1.5245, 0.1299, 0.7042, 0.1127, 0.6315, 1.0754, 0.0783, 0.8391, True
321, Cac1 / Pav1 vs. Pav0, Zeta, 12, 0.0000, 0.1302, 0.7653, 0.0233, 1036.9334, 0.0506, 367.7522, 0.8748, True
322, LnDCac / LnNcpv0 vs. LnCac0, Alpha, 88, 6.1720, 0.1310, 0.7041, 0.2141, 0.2172, 1.5547, 0.0314, 0.8391, True
323, LnCac0 / LnTcpv0 vs. LnTcpv1, Alpha, 88, 2.2975, 0.1313, 0.7037, 0.4704, 0.4669, 1.5431, 0.0680, 0.8389, True
324, Tcpv0 / Pav0 vs. Cac1, Zeta, 12, 0.2382, 0.1313, 0.7642, -2.9345, 408.6546, 94.4167, 149.8135, 0.8742, True
325, LnDTcpv / LnCac1 vs. LnTcpv1, Zeta, 12, 9.3558, 0.1315, 0.7641, 0.7589, 0.1495, 2.1580, 0.0566, 0.8741, True
326, LnCac0 vs. LnDTcpv, Alpha, 88, 0.4217, 0.1315, 0.7035, 0.2517, 1.5547, 0.9073, 0.2312, 0.8388, True
327, LnCac0 / LnNcpv1 vs. LnTps1, Omega, 100, 1.6300, 0.1316, 0.7023, 0.2240, 0.3397, 0.7777, 0.0434, 0.8380, True
328, LnNcpv0 / LnPav0 vs. LnCac0, Eta, 17, -0.0190, 0.1321, 0.7419, 6.4264, 81.7868, 4.8711, 10.4528, -0.8613, True
329, LnCac0 / LnNcpv1 vs. LnTps1, Zeta, 12, 1.3691, 0.1322, 0.7633, 0.0995, 0.6056, 0.9286, 0.1525, 0.8737, True
330, LnDCac / LnPav1 vs. LnNcpv0, Eta, 17, -0.0265, 0.1328, 0.7412, 6.1614, 43.7985, 5.0004, 5.7624, -0.8609, True
331, LnTps0 vs. LnTps1, BetaUZeta, 52, 0.8265, 0.1335, 0.7076, 0.4205, 1.1878, 1.4023, 0.0994, 0.8412, True
332, DCac / Pav1 vs. LnDCac, Alpha, 88, 0.0055, 0.1336, 0.7012, 0.4144, 109.3530, 1.0196, 22.9771, 0.8374, True
333, LnCac0 / LnTcpv0 vs. LnTps0, Alpha, 88, 1.0242, 0.1338, 0.7010, 0.1062, 0.4669, 0.5843, 0.0680, 0.8372, True
334, LnDCac / LnNcpv0 vs. LnTcpv0, Alpha, 88, 4.8426, 0.1344, 0.7003, 0.2645, 0.2172, 1.3164, 0.0314, 0.8369, True
335, Cac0 / Pav1 vs. Tcpv0, BetaUZeta, 52, 0.0391, 0.1346, 0.7064, -5.2217, 1049.5034, 35.7808, 137.7489, 0.8405, True
336, LnTcpv1 / LnPav1 vs. LnNcpv1, Eta, 17, -0.0279, 0.1346, 0.7392, 6.7340, 50.5314, 5.3220, 5.3389, -0.8598, True
337, Cac0 / Ncpv1 vs. Cac1, Alpha, 88, 247.8031, 0.1346, 0.7001, 1.4365, 0.2118, 53.9318, 0.0428, 0.8367, True
338, Tcpv0 / Pav0 vs. Cac0, Zeta, 12, 0.2189, 0.1348, 0.7606, 1.8868, 408.6546, 91.3333, 149.8135, 0.8721, True
339, LnTps0 / LnNcpv0 vs. LnCac1, Beta, 40, 10.8858, 0.1349, 0.7107, 0.9646, 0.2583, 3.7768, 0.0213, 0.8430, True
340, Cac1 / Ncpv1 vs. Tcpv0, Alpha, 88, 60.4913, 0.1354, 0.6992, 0.9032, 0.2648, 16.9227, 0.0529, 0.8362, True
