In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
767, DCac vs. DTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.2812, 0.0000, NaN
768, DCac vs. DPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
769, DNcpv vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 17.9854, 0.0000, 2.5846, NaN
770, DTcpv vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.2812, 0.0000, 0.0906, NaN
771, DPav vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0066, 0.0000, 0.0011, NaN
772, LnDTps vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0722, 0.0000, 0.0312, NaN
773, LnDCac vs. LnDTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0722, 0.0000, NaN
774, LnDCac vs. LnDNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 2.4988, 0.0000, NaN
775, LnDCac vs. LnDTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1807, 0.0000, NaN
776, LnDCac vs. LnDPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
777, LnDNcpv vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 2.4988, 0.0000, 0.1512, NaN
778, LnDTcpv vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1807, 0.0000, 0.0475, NaN
779, LnDPav vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0066, 0.0000, 0.0011, NaN
780, Cac0 vs. Cac1, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
781, LnCac0 vs. LnCac1, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
782, Tps0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0417, 0.0000, 0.0295, NaN
783, Cac0 vs. DTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1042, 0.0000, NaN
784, Cac0 vs. DCac, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
785, Cac0 vs. DNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 17.9854, 0.0000, NaN
786, Cac0 vs. DTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.2812, 0.0000, NaN
787, Cac0 vs. DPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
788, Ncpv0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 20.5604, 0.0000, 3.1775, NaN
789, Tcpv0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1833, 0.0000, 0.0886, NaN
790, Pav0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0070, 0.0000, 0.0010, NaN
791, LnTps0 vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0289, 0.0000, 0.0204, NaN
792, LnCac0 vs. LnDTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0722, 0.0000, NaN
793, LnCac0 vs. LnDCac, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
794, LnCac0 vs. LnDNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 2.4988, 0.0000, NaN
795, LnCac0 vs. LnDTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1807, 0.0000, NaN
796, LnCac0 vs. LnDPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
797, LnNcpv0 vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 2.5229, 0.0000, 0.1740, NaN
798, LnTcpv0 vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1064, 0.0000, 0.0433, NaN
799, LnPav0 vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0070, 0.0000, 0.0010, NaN

Log mismatch skipped: 100
